channel_id,channel_name,playlist_id,playlist_name
UC6XTIVq86zJPKNeiPay1czQ,Miacademy & MiaPrep Learning Channel,PLvJNSf-7NfrOUXGTsEA2o0YeaxDtlfTAR,
UC6XTIVq86zJPKNeiPay1czQ,Miacademy & MiaPrep Learning Channel,PLvJNSf-7NfrMz0fD117m5ndbAoFVfHP3r,
UC6XTIVq86zJPKNeiPay1czQ,Miacademy & MiaPrep Learning Channel,PLvJNSf-7NfrMpiLF1qyMD4Q0smq70uIrg,
UC6XTIVq86zJPKNeiPay1czQ,Miacademy & MiaPrep Learning Channel,PLvJNSf-7NfrPjjrqOekFypcCwQeCwTG5g,
UC6XTIVq86zJPKNeiPay1czQ,Miacademy & MiaPrep Learning Channel,PLvJNSf-7NfrPwTUwWbxj2NdVe_WixaEdW,
UCs-6XrZAyWRx5LYRHed3ZAw,GoHenry,,
UC4a-Gbdw7vOaccHmFo40b9g,Khan_Academy,PLSQl0a2vh4HBsB7fGzaMzqT9Gr0SXThXi,
UC4a-Gbdw7vOaccHmFo40b9g,Khan_Academy,PL9ECA8AEB409B3E4F,
UC4a-Gbdw7vOaccHmFo40b9g,Khan_Academy,PLCECDA315A8848B99,
UCaGEe4KXZrjou9kQx6ezG2w,Cognito,PLidqqIGKox7XPh1QacLRiKto_UlnRIEVh,
UCxfkOonfIpu6XCba7W0LbcQ,1st Class Maths,,
UCNE3jWLiB9C91qgEPJsxC6A,FuseSchool Kids,,
UCqb89GqploCXgz4lsdR-_ww,Kids_Academy,PLiMIqKsOLxPx5HYvwcNFuIg5IQMamgiAq,
UCqb89GqploCXgz4lsdR-_ww,Kids_Academy,PLiMIqKsOLxPzep-03i3dnlbu9AwvkwokL,
UCpV-d-cSezNsxP1E0vhQ-1Q,Singapore Spontaneous Math,,
UCb6Z_WdAGKW6fvQPXkxiKow,Mr. Tom Teaches Again,,
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXHksqIglE3iYV2RQLz9oGb,Mental Math Tricks
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUAAEzCiUjvxrAjBXQxzA_c,"Pre-Kindergarten, Counting, Shapes, Opposites"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXnc3q2i4u3GMqVHYBFMz56,8th Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWxBDwfqly2mFnLNfpAU8UV,7th Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWg5McSxYODb2Oqvtt8AM5s,6th Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUB7l_NFu4RZ9jFJZHSOSnl,Kindergarten Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUL-MlUdbT5DeAsigMuQc4o,2nd Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGX8NtQpzliTlMceQT1ua24f,5th Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGX7RhcxctRibNb7V091JZfn,4th Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVPton7wjphpYAhdTjnJsw0,3rd Grade Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGW6lToMe7cpVXkZDYxugWKO,"Grade 7 Integers, Positive and Negative numbers"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVmHaYfIog9D9jaCXHeu5jG,"Grade 6 Integers, Negative & Positive numbers"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGU7fAZi1CWGJh1Y-06Yux1T,"Alg 2, Counting & Probability, Permutations, Combinations"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVBM1nPhwW1lTuxi32Q0IZ3,High School Geometry Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWD1zvrA0P9sTz_jrjEJ6Rd,"Algebra 2, Sequences, Series, and Mathematical Induction"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUjEYzjxD8_-5VmarRzkYNy,Grade 1 Math Course
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXt4t8Nuu_iiCnDQV3p64b_,"GED, HiSet, TASC, Math Course, Lesson 1 thru 27"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXCEjmBCoa1zkw869Y_Xei-,Grade 2 Math (Old playlist)
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUE-Im2i9dCPkxFfewDrcxt,Algebra I Exponents & Polynomials Chapter 5
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXQaOvEpl4OoyxKufLOz-8X,Algebra I Quadratic Equations Chapter 13
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUfVgVc7PlHedyFuMXOTI5l,Algebra I Functions and Variations Chapter 12
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVwqn3G4ZWKhR4BG8wAjccg,Algebra I Radical Expressions & Equations Chapter 11
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWoVOuWST0DjFoI6b9XfRbF,Algebra I Rational Expressions & Equations Chapter 10
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVVcYS3yLEQABtmmlfETc7L,Algebra I Systems of Equations Chapter 8
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVyUAzch6LPX4doWWd78GTx,"Algebra I Coordinates, Graphs, & Linear Equations Chapter 7"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGXs-f26qJzQocFjN8UCt8UX,Algebra I Solving Equations Chapter 3
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGUe7972KTfFL_n3CARYmff_,Algebra I Integers & Rational Numbers Chapter 2
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWcuaYu8KZGfpZhVB_lulhO,"Alg I Inequalities, Absolute Value Chapter 4 & 9"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVFL7jt599P6cL2Q2Iy52US,"Exponents, Gr 6 - Alg I"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGU6LhJ_9ma4Fiu1S3qKX6is,Algebra I Polynomials & Factoring Chapter 6
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWZGnALHTUICXVRdr5R9pMZ,"Two-Way Frequency Tables, Grade 8"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGU0koau2scFh5hUMnzjmQ7J,"Scatter Plots, Grade 8"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGU0w7XslwzCtUmNSO4mFYY3,"Volume, Grade 8"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGWAOm9mgM05yKrUreEcd0gg,"Pythagorean Theorem a²+b²=c², Grade 8"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGVS8WGmgBZ3Z1VCEYfd0VWE,"Angle Relations Parallel line, Triangle, Grade 8"
UCAZKtYcE5Jgd6hVL-RHv6Vw,JoAnn's School,PLKi4WTp6PRGV0ZLCsoHEn495TTQAyamfQ,"Transformations, Grade 8, Chapter 9 and 10"
